impl,n,threads,inplace,plan,seed,iters,sec,sec_per_iter,gflops,plan_sec,checksum,rel_l2,max_abs
fftw,16777216,8,0,estimate,1,1,0.250576036,2.505760360e-01,8.034551,0.003081492,8387412.208752,nan,nan
a1,16777216,8,0,estimate,1,1,0.103971966,1.039719660e-01,19.363546,0.009543996,8388536.335599
fftw,67108864,8,0,estimate,1,1,1.476055088,1.476055088e+00,5.910452,0.004120858,33549102.766310,nan,nan
a1,67108864,8,0,estimate,1,1,0.432443668,4.324436680e-01,20.174078,0.035869014,33547757.980809
